Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,38.626712799072266,0.00029674507405101305,0.01722629019989542,0.006096750032156706,0.0018610426923260093,0.0022072945721447468,0.06747553055503364,,,
3F,38.67660140991211,0.0002971283373018876,0.017237410980245484,0.007820816710591316,0.00019921436614822596,0.00433349609375,0.06627112181860373,14.6s,-0.13%,
3F+vix_lag,46.6065788269043,0.0003580494347835436,0.01892219423807777,0.011230762116611004,-0.0008387979469262064,0.007568359375,-0.12517405815199978,13.6s,-20.66%,-20.50%
3F+iv_lag,32.79235076904297,0.00025192328966445646,0.015872091534024635,0.010066918097436428,-0.00032387045212090015,0.007049560546875,0.2083284523375365,13.6s,15.10%,29.64%
3F+d_iv_lag,36.16244888305664,0.00027781366298212034,0.016667743188029997,0.009564037434756756,0.00033204167266376317,0.00604248046875,0.12696768596593988,13.2s,6.38%,-10.28%
3F+vix_mom_lag,46.94309616088867,0.00036063468871680194,0.018990384111881517,0.011144731193780899,-0.00044623998110182583,0.007539726793766022,-0.13329824542015234,13.4s,-21.53%,-29.81%
3F+vix_mom,50.60331726074219,0.0003887538969696253,0.01971684297674517,0.011649129912257195,0.0013597637880593538,0.007839702069759369,-0.22166314866592263,13.4s,-31.01%,-7.80%
3F+gamma,43.757301330566406,0.00033616020320329426,0.01833467215968953,0.009633863344788551,0.0010048218537122011,0.006256103515625,-0.05638692114152688,13.5s,-13.28%,13.53%
3F+theta,41.923553466796875,0.0003220726558508764,0.01794638280687438,0.009193112142384052,0.0009245139663107693,0.00574406236410141,-0.012116657641429107,13.3s,-8.54%,4.19%
3F+vega,42.800228118896484,0.00032880760339635304,0.018133052787557672,0.009200540371239185,-0.0006055024568922818,0.005615234375,-0.03328130007625396,13.6s,-10.80%,-2.09%
3F+rho,46.45488357543945,0.00035688405426402385,0.01889137512898476,0.010489873588085175,0.0021229556296020746,0.006958466023206711,-0.12151183779622121,13.9s,-20.27%,-8.54%
3F+vix_lag+iv_lag,22.375646591186523,0.0001718982130107747,0.013110995881731285,0.0080591831356287,0.002076017204672098,0.0054619405418634415,0.4598080847709247,13.8s,42.07%,51.83%
3F+vix_lag+d_iv_lag,25.658771514892578,0.0001971204252573027,0.014039958164371527,0.007753689773380756,0.0004092231101822108,0.004822403192520142,0.3805470214874328,13.2s,33.57%,-14.67%
3F+vix_lag+vix_mom_lag,33.59730529785156,0.0002581072559911158,0.016065716790455254,0.008612746372818947,-0.0009740942041389644,0.005554892122745514,0.18889527409093754,13.5s,13.02%,-30.94%
3F+vix_lag+vix_mom,34.62643814086914,0.0002660134452466746,0.016309918615574837,0.00903176050633192,-0.0014640948502346873,0.005899161100387573,0.16404999244827068,13.6s,10.36%,-3.06%
3F+vix_lag+gamma,35.871456146240234,0.0002755781462897197,0.016600546565993534,0.008547589182853699,-0.0006788999307900667,0.005401611328125,0.13399282033146565,13.7s,7.13%,-3.60%
3F+vix_lag+theta,35.21371078491211,0.00027052509668207324,0.016447647147299616,0.008606808260083199,-0.00151574716437608,0.005463004112243652,0.14987208107241923,13.7s,8.84%,1.83%
3F+vix_lag+vega,36.25722885131836,0.0002785417986856859,0.01668957155488678,0.008485851809382439,0.0007191362092271447,0.005230117589235306,0.12467951197409577,13.7s,6.13%,-2.96%
3F+vix_lag+rho,37.615211486816406,0.00028897433690935106,0.016999245186459046,0.008950555697083473,0.001797295524738729,0.005687985569238663,0.09189515252651392,13.4s,2.62%,-3.75%
3F+iv_lag+d_iv_lag,24.22447395324707,0.0001861016067946582,0.013641906274222024,0.0085531547665596,0.0009205020032823086,0.005641341209411621,0.4151737726597927,13.0s,37.29%,35.60%
3F+iv_lag+vix_mom_lag,23.8841495513916,0.00018348710552049352,0.013545741231859315,0.008044262416660786,-0.00045388395665213466,0.005321428179740906,0.42338986999974215,13.3s,38.17%,1.40%
3F+iv_lag+vix_mom,26.503982543945312,0.00020361365730398647,0.014269325748050832,0.008651713840663433,0.002303127199411392,0.0058649033308029175,0.3601419725117052,13.3s,31.38%,-10.97%
3F+iv_lag+gamma,21.219867706298828,0.0001630190807748358,0.012767892573750604,0.007799049373716116,0.0003510188253130764,0.00527510792016983,0.4877108498089965,13.6s,45.06%,19.94%
3F+iv_lag+theta,22.78531837463379,0.00017504546720110772,0.013230474942386147,0.007903662510216236,0.0013619137462228537,0.005126953125,0.44991780587266683,13.5s,41.01%,-7.38%
3F+iv_lag+vega,22.696508407592773,0.00017436319531369287,0.013204665664593438,0.007677643094211817,0.0011215207632631063,0.004885565489530563,0.45206185234711427,13.7s,41.24%,0.39%
3F+iv_lag+rho,24.01085090637207,0.00018446047343718941,0.013581622636385883,0.008344260044395924,0.0014977778773754835,0.0056699663400650024,0.42033105123756265,13.5s,37.84%,-5.79%
3F+d_iv_lag+vix_mom_lag,29.17483901977539,0.0002241321908593156,0.014971045082402082,0.00861348956823349,-0.0006780956173315644,0.0054931640625,0.2956622682447939,13.4s,24.47%,-21.51%
3F+d_iv_lag+vix_mom,30.35192108154297,0.00023317498218873277,0.015270068178915665,0.008846462704241276,0.0009461379377171397,0.005650509148836136,0.2672452028099801,13.6s,21.42%,-4.03%
3F+d_iv_lag+gamma,30.799516677856445,0.0002366135815089457,0.015382248909341758,0.008844682946801186,0.0013093124143779278,0.00579833984375,0.2564393688227775,13.3s,20.26%,-1.47%
3F+d_iv_lag+theta,27.65312385559082,0.0002124417971820326,0.014575383260210779,0.0076920101419091225,0.00016873114509508014,0.004552997648715973,0.33239945148658556,13.3s,28.41%,10.22%
3F+d_iv_lag+vega,27.173463821411133,0.0002087568666754589,0.01444842090594882,0.0075347283855080605,-0.0006098813028074801,0.004360020160675049,0.3439793837788854,13.3s,29.65%,1.73%
3F+d_iv_lag+rho,32.92973327636719,0.00025297871424902576,0.01590530459466356,0.00918241310864687,0.0026117535308003426,0.006011262536048889,0.2050117696464685,13.2s,14.75%,-21.18%
3F+vix_mom_lag+vix_mom,35.79408645629883,0.00027498376295478785,0.01658263437921695,0.00908133015036583,-0.000748670136090368,0.0059146881103515625,0.1358606761192216,13.3s,7.33%,-8.70%
3F+vix_mom_lag+gamma,35.753204345703125,0.00027466969105850226,0.016573161770118045,0.008462008088827133,0.0007991893216967583,0.00531005859375,0.13684765030704227,13.7s,7.44%,0.11%
3F+vix_mom_lag+theta,35.27033996582031,0.0002709601435515665,0.01646086703523136,0.008252937346696854,-6.429897621273994e-05,0.00492478534579277,0.14850494177800866,13.6s,8.69%,1.35%
3F+vix_mom_lag+vega,35.91576385498047,0.0002759185349316304,0.016610795734450245,0.008496624417603016,-0.00032442560768686235,0.005218505859375,0.13292314549787998,13.6s,7.02%,-1.83%
3F+vix_mom_lag+rho,37.06529235839844,0.000284749649363887,0.016874526641179804,0.008837793953716755,-0.000576924707274884,0.005443990230560303,0.10517127690533812,13.8s,4.04%,-3.20%
3F+vix_mom+gamma,36.32756042480469,0.0002790821125376797,0.016705750882186638,0.008672244846820831,-0.000940853962674737,0.005441047251224518,0.12298157009662525,13.5s,5.95%,1.99%
3F+vix_mom+theta,34.329288482666016,0.0002637306287464355,0.016239785366390636,0.008077351376414299,0.0002832920290529728,0.00482177734375,0.17122376694994856,13.4s,11.13%,5.50%
3F+vix_mom+vega,34.614810943603516,0.00026592412070250383,0.016307180035263723,0.008032041601836681,-0.00024973659310489893,0.004733361303806305,0.16433069575371784,13.6s,10.39%,-0.83%
3F+vix_mom+rho,35.66998291015625,0.00027403035239195695,0.01655386215938616,0.00863192230463028,-0.0011961088748648763,0.005370747298002243,0.13885677869012492,13.8s,7.65%,-3.05%
3F+gamma+theta,38.27072525024414,0.0002940102425346025,0.017146726875255303,0.00845217052847147,-0.0009131379192695022,0.005044147372245789,0.07606976692784595,13.5s,0.92%,-7.29%
3F+gamma+vega,37.62532424926758,0.0002890520269902555,0.017001530136733445,0.008514728397130966,0.00024822301929816604,0.0051813386380672455,0.09165101064241277,13.7s,2.59%,1.69%
3F+gamma+rho,42.851318359375,0.0003292000980223634,0.01814387218931955,0.01019267551600933,-0.00013730528007727116,0.006804019212722778,-0.034514718504683906,13.7s,-10.94%,-13.89%
3F+theta+vega,40.87563705444336,0.0003140221640836716,0.017720670531435077,0.008918195962905884,-0.0004946308326907456,0.005461260676383972,0.0131820961390402,13.7s,-5.82%,4.61%
3F+theta+rho,36.46098709106445,0.000280107146849183,0.016736401848939427,0.007969904690980911,-0.00029379301122389734,0.004547119140625,0.1197603891535064,13.7s,5.61%,10.80%
3F+vega+rho,38.83109664916992,0.0002983152283907713,0.017271804433549243,0.00858328677713871,-0.00033230616827495396,0.005197945982217789,0.06254130427575233,13.7s,-0.53%,-6.50%
3F+vix_lag+iv_lag+d_iv_lag,17.88630485534668,0.00013740938522022831,0.011722174935575237,0.007243048865348101,0.0001771478564478457,0.004671778529882431,0.568189583402404,13.6s,53.69%,53.94%
3F+vix_lag+iv_lag+vix_mom_lag,20.443321228027344,0.000157053355878767,0.012532093036630674,0.007647199556231499,-0.0015020119026303291,0.005084101110696793,0.5064582020990124,13.8s,47.07%,-14.30%
3F+vix_lag+iv_lag+vix_mom,20.95423126220703,0.00016097836075077616,0.012687724805920727,0.0077401259914040565,-0.0011773601872846484,0.005157470703125,0.49412383362619305,13.6s,45.75%,-2.50%
3F+vix_lag+iv_lag+gamma,18.972360610961914,0.00014575287790364694,0.012072815657651986,0.007451205514371395,0.0021619724575430155,0.00506591796875,0.5419700712072821,13.7s,50.88%,9.46%
3F+vix_lag+iv_lag+theta,19.322113037109375,0.00014843980884018634,0.01218358768344474,0.007526461035013199,-0.001968844560906291,0.00495108962059021,0.5335263629029585,13.6s,49.98%,-1.84%
3F+vix_lag+iv_lag+vega,19.036502838134766,0.00014624564284720335,0.012093206475009154,0.007404242642223835,-0.0003873095556627959,0.004815593361854553,0.5404215522671765,13.8s,50.72%,1.48%
3F+vix_lag+iv_lag+rho,19.66449737548828,0.00015107013532886948,0.012291059162206871,0.007626825012266636,0.0005287653184495866,0.00506591796875,0.5252605346624377,13.5s,49.09%,-3.30%
3F+vix_lag+d_iv_lag+vix_mom_lag,25.45267677307129,0.00019553712719770825,0.01398345905696113,0.007969068363308907,0.0020187774207443,0.005216024816036224,0.38552255204246655,13.3s,34.11%,-29.43%
3F+vix_lag+d_iv_lag+vix_mom,25.48413848876953,0.00019577882804352477,0.01399209877193285,0.00800305139273405,0.000997037161141634,0.005187913775444031,0.3847630046304994,13.3s,34.02%,-0.12%
3F+vix_lag+d_iv_lag+gamma,25.559885025024414,0.00019636074169553512,0.014012877709290663,0.007888290099799633,-0.0013890804257243872,0.004997827112674713,0.38293433495050855,13.4s,33.83%,-0.30%
3F+vix_lag+d_iv_lag+theta,24.887802124023438,0.00019119754566424496,0.013827420065371738,0.007741924375295639,-0.0003202982188668102,0.0048490166664123535,0.3991597319688648,13.2s,35.57%,2.63%
3F+vix_lag+d_iv_lag+vega,25.014034271240234,0.00019216730894874496,0.013862442387571713,0.007722572423517704,0.0004995958297513425,0.004866614937782288,0.3961122408007043,13.3s,35.24%,-0.51%
3F+vix_lag+d_iv_lag+rho,24.85305404663086,0.00019093059774008097,0.013817763847311943,0.007613136898726225,0.0005630901432596147,0.0047678835690021515,0.3999986185860952,13.5s,35.66%,0.64%
3F+vix_lag+vix_mom_lag+vix_mom,32.36589431762695,0.0002486470892817509,0.01576854746898873,0.008537346497178078,0.0012710803421214223,0.0055771395564079285,0.21862394598119061,13.9s,16.21%,-30.23%
3F+vix_lag+vix_mom_lag+gamma,33.74378967285156,0.00025923260457909444,0.01610070199025789,0.008509032428264618,-5.531285933102481e-05,0.00537591427564621,0.18535885449475242,13.6s,12.64%,-4.26%
3F+vix_lag+vix_mom_lag+theta,32.846370697021484,0.00025233829126222637,0.015885159466062226,0.008561525493860245,0.0010508246487006545,0.005522496998310089,0.20702430551718298,13.6s,14.96%,2.66%
