Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,8.374537467956543,6.952650843875553e-05,0.008338255719199042,0.0035231229849159718,0.0007483561057597399,0.0018850003834813833,0.1250112470723983,,,
3F,10.975561141967773,9.11205481230357e-05,0.009545708361511768,0.005469550844281912,-0.00010887772077694535,0.0037354975938796997,-0.14674901068110668,13.1s,-31.06%,
3F+iv_lag,16.84613037109375,0.00013985878382988726,0.0118261905882616,0.008325585164129734,-0.00032694690162315965,0.006168723106384277,-0.7601180556489697,12.5s,-101.16%,-53.49%
3F+vix_lag,20.19317626953125,0.00016764639786744196,0.012947833713306715,0.008821324445307255,-0.00048352760495617986,0.006408706307411194,-1.109824236780891,12.3s,-141.13%,-19.87%
3F+vix_mom_lag,20.058387756347656,0.00016652736595252555,0.012904548266116313,0.008799469098448753,-0.0008968287729658186,0.006395585834980011,-1.0957412580479469,12.6s,-139.52%,0.67%
3F+vix_mom,20.851032257080078,0.00017310800455853483,0.013157051514626476,0.008800842799246311,0.00034475879510864615,0.006275072693824768,-1.1785583719320902,12.3s,-148.98%,-3.95%
3F+gamma,14.957223892211914,0.00012417683449877473,0.011143466000252109,0.007132022175937891,0.00012793001951649785,0.0051076337695121765,-0.5627612546700884,12.4s,-78.60%,28.27%
3F+theta,19.991039276123047,0.00016596823003647165,0.012882865754034373,0.008560461923480034,0.0006854951498098671,0.00614059716463089,-1.0887045514896703,12.4s,-138.71%,-33.65%
3F+vega,19.889354705810547,0.00016512403139708716,0.01285005958729714,0.008692623116075993,-0.000277413462754339,0.006431803107261658,-1.0780803402170895,12.3s,-137.50%,0.51%
3F+rho,16.204374313354492,0.00013453084086769302,0.011598743072751161,0.007583704311400652,0.0005948247853666544,0.00548960268497467,-0.6930660739970178,12.3s,-93.50%,18.53%
3F+iv_lag+vix_lag,9.469683647155762,7.861855565462936e-05,0.008866710531794154,0.006143046077340841,0.00019261118723079562,0.004485234618186951,0.010588140927436318,12.2s,-13.08%,41.56%
3F+iv_lag+vix_mom_lag,13.584148406982422,0.00011277738173184467,0.010619669567921814,0.007607579696923494,-0.0013172716135159135,0.005711480975151062,-0.4192995278471534,12.2s,-62.21%,-43.45%
3F+iv_lag+vix_mom,11.170804023742676,9.274148013501486e-05,0.009630237802620185,0.0067384373396635056,-9.890361252473667e-05,0.005007639527320862,-0.16714838512965158,12.6s,-33.39%,17.77%
3F+iv_lag+gamma,9.90951156616211,8.227006472476035e-05,0.009070284710237068,0.0062588658183813095,-0.0006072483956813812,0.004601508378982544,-0.035365976995688886,12.2s,-18.33%,11.29%
